URL,User-agent,Directive,Path,Sitemap
"https://liuzhou.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.js*,
"https://liuzhou.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.css*,
"https://liuzhou.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*?* ,
"https://liuzhou.lianjia.com/robots.txt
",,Sitemap,,https://liuzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/solr,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/test,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/tools,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/exchange,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/agent,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/owner,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/center,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/cmsmanage,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/compatible,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/admin,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/Admin,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/install,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/jingjiren,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.js*,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.css*,
"https://liuzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/*?* ,
"https://liuzhou.lianjia.com/robots.txt
",,Sitemap,,https://liuzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/solr,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/test,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/tools,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/exchange,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/agent,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/owner,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/center,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/cmsmanage,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/compatible,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/admin,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/Admin,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/install,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/jingjiren,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.js*,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.css*,
"https://liuzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/*?* ,
"https://liuzhou.lianjia.com/robots.txt
",,Sitemap,,https://liuzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/solr,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/test,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/tools,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/exchange,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/agent,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/owner,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/center,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/cmsmanage,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/compatible,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/admin,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/Admin,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/install,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/jingjiren,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.js*,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.css*,
"https://liuzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/*?* ,
"https://liuzhou.lianjia.com/robots.txt
",,Sitemap,,https://liuzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/solr,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/test,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/tools,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/exchange,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/agent,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/owner,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/center,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/cmsmanage,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/compatible,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/admin,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/Admin,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/install,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/jingjiren,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.js*,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.css*,
"https://liuzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/*?* ,
"https://liuzhou.lianjia.com/robots.txt
",,Sitemap,,https://liuzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/solr,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/test,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/tools,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/exchange,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/agent,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/owner,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/center,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/cmsmanage,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/compatible,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/admin,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/Admin,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/install,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/jingjiren,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.js*,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.css*,
"https://liuzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*?* ,
"https://liuzhou.lianjia.com/robots.txt
",,Sitemap,,https://liuzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://liuzhou.lianjia.com/robots.txt
",*,Disallow,/,
"https://liuzhou.lianjia.com/robots.txt
",,Sitemap,,https://liuzhou.lianjia.com/sitemap-ershou-resblock.xml
"http://news.163.com/robots.txt
",*,Disallow,,
"https://www.volcengine.cn/robots.txt
",*,Disallow,/notice,
"https://www.volcengine.cn/robots.txt
",*,Disallow,/products/11111111emr,
"https://www.volcengine.cn/robots.txt
",*,Disallow,/theme,
"https://www.volcengine.cn/robots.txt
",*,Disallow,/themes,
"https://ttdh.cn/robots.txt
",*,Disallow,/wp-admin/,
"https://ttdh.cn/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://ttdh.cn/robots.txt
",*,Disallow,/bookmark/,
"https://ttdh.cn/robots.txt
",*,Disallow,/go/,
"https://ttdh.cn/robots.txt
",*,Disallow,/user,
"https://ttdh.cn/robots.txt
",*,Disallow,/hotnews,
"https://ttdh.cn/robots.txt
",,Sitemap,,https://ttdh.cn/wp-sitemap.xml
"https://www.8kmm.com/robots.txt
",*,Disallow,/wp-admin/,
"https://www.8kmm.com/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://www.8kmm.com/robots.txt
",*,Disallow,/bookmark/,
"https://www.8kmm.com/robots.txt
",*,Disallow,/go/,
"https://www.8kmm.com/robots.txt
",*,Disallow,/user,
"https://www.8kmm.com/robots.txt
",*,Disallow,/hotnews,
"https://www.8kmm.com/robots.txt
",,Sitemap,,https://www.8kmm.com/wp-sitemap.xml
"http://reeoo.com/robots.txt
",*,Disallow,/wp-admin/,
"http://reeoo.com/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"http://reeoo.com/robots.txt
",,Sitemap,,https://reeoo.com/wp-sitemap.xml
"http://reeoo.com/robots.txt
",,Sitemap,,https://reeoo.com/sitemap.xml
"http://www.443.ink/robots.txt
",*,Disallow,/wp-admin/,
"http://www.443.ink/robots.txt
",*,Disallow,/wp-includes/,
"http://www.443.ink/robots.txt
",*,Disallow,/cgi-bin/,
"http://www.443.ink/robots.txt
",*,Disallow,/wp-content/plugins/,
"http://www.443.ink/robots.txt
",*,Disallow,/wp-content/themes/,
"http://www.443.ink/robots.txt
",*,Disallow,/wp-content/cache/,
"http://www.443.ink/robots.txt
",*,Disallow,/author/,
"http://www.443.ink/robots.txt
",*,Disallow,/trackback/,
"http://www.443.ink/robots.txt
",*,Disallow,/feed/,
"http://www.443.ink/robots.txt
",*,Disallow,/comments/,
"http://www.443.ink/robots.txt
",*,Disallow,/search/,
"http://www.forbes.com.br/robots.txt
",*,Disallow,/wordpress/wp-admin/,
"http://www.forbes.com.br/robots.txt
",*,Disallow,/search/,
"http://www.forbes.com.br/robots.txt
",*,Disallow,/?s=*,
"http://www.forbes.com.br/robots.txt
",*,Allow,/wordpress/wp-admin/admin-ajax.php,
"http://www.forbes.com.br/robots.txt
",,Sitemap,,https://forbes.com.br/news-sitemap.xml
"http://www.forbes.com.br/robots.txt
",,Sitemap,,https://forbes.com.br/sitemap_index.xml
"http://www.6188.net/robots.txt
",*,Disallow,/api,
"http://www.6188.net/robots.txt
",*,Disallow,/api_20140430,
"http://www.6188.net/robots.txt
",*,Disallow,/caches,
"http://www.6188.net/robots.txt
",*,Disallow,/phpcms,
"http://www.6188.net/robots.txt
",*,Disallow,/phpsso_server,
"http://www.6188.net/robots.txt
",*,Disallow,/404.html,
"http://www.6188.net/robots.txt
",*,Disallow,/company,
"http://www.6188.net/robots.txt
",*,Disallow,/d,
"http://www.6188.net/robots.txt
",*,Disallow,/downsitemaps,
"http://www.6188.net/robots.txt
",*,Disallow,/execl,
"http://www.6188.net/robots.txt
",*,Disallow,/images,
"http://www.6188.net/robots.txt
",*,Disallow,/js,
"http://www.6188.net/robots.txt
",*,Disallow,/languages,
"http://www.6188.net/robots.txt
",*,Disallow,/libs,
"http://www.6188.net/robots.txt
",*,Disallow,/log,
"http://www.6188.net/robots.txt
",*,Disallow,/lvcha,
"http://www.6188.net/robots.txt
",*,Disallow,/modules,
"http://www.6188.net/robots.txt
",*,Disallow,/phpQuery,
"http://www.6188.net/robots.txt
",*,Disallow,/phpcms_bak,
"http://www.6188.net/robots.txt
",*,Disallow,/phpqrcode,
"http://www.6188.net/robots.txt
",*,Disallow,/plugin,
"http://www.6188.net/robots.txt
",*,Disallow,/RemoteResource,
"http://www.6188.net/robots.txt
",*,Disallow,/skins,
"http://www.6188.net/robots.txt
",*,Disallow,/static,
"http://www.6188.net/robots.txt
",*,Disallow,/statics*,
"http://www.6188.net/robots.txt
",*,Disallow,/test,
"http://www.6188.net/robots.txt
",*,Disallow,/toutiaomaps,
"http://www.6188.net/robots.txt
",*,Disallow,/test_statics,
"http://www.6188.net/robots.txt
",*,Disallow,/uploadfile,
"http://www.6188.net/robots.txt
",*,Disallow,/UploadPic,
"http://www.6188.net/robots.txt
",*,Disallow,/web_img,
"http://www.6188.net/robots.txt
",*,Disallow,/*.xls,
"http://www.6188.net/robots.txt
",*,Disallow,/*.xlsx,
"http://www.6188.net/robots.txt
",*,Disallow,/*.a3a,
"http://www.6188.net/robots.txt
",*,Disallow,/*.log,
"http://www.6188.net/robots.txt
",*,Disallow,/*.config,
"http://www.6188.net/robots.txt
",*,Disallow,/*.ini,
"http://www.6188.net/robots.txt
",*,Disallow,/adfile/,
"http://www.6188.net/robots.txt
",*,Disallow,/*.php,
"http://www.6188.net/robots.txt
",*,Disallow,/excel/*.php,
"http://www.6188.net/robots.txt
",*,Disallow,/plus/,
"http://www.6188.net/robots.txt
",*,Disallow,/*.zip,
"http://www.6188.net/robots.txt
",*,Disallow,/*.js,
"http://www.6188.net/robots.txt
",*,Disallow,/templets,
"http://www.6188.net/robots.txt
",*,Disallow,/uc_client,
"http://www.6188.net/robots.txt
",*,Disallow,/rz5201314,
"http://www.6188.net/robots.txt
",*,Disallow,/images,
"http://www.6188.net/robots.txt
",*,Disallow,/execl,
"http://www.6188.net/robots.txt
",*,Disallow,/bbs,
"http://www.6188.net/robots.txt
",*,Disallow,/data,
"http://www.6188.net/robots.txt
",*,Disallow,/f,
"http://www.6188.net/robots.txt
",*,Disallow,/static,
"http://www.6188.net/robots.txt
",*,Disallow,/uploads,
"http://www.6188.net/robots.txt
",*,Disallow,/HttpErrors,
"http://www.6188.net/robots.txt
",*,Disallow,/member,
"http://www.6188.net/robots.txt
",*,Disallow,/PHPExcel,
"http://www.6188.net/robots.txt
",*,Disallow,/qqLogin,
"http://www.6188.net/robots.txt
",*,Disallow,/* .php,
"http://www.6188.net/robots.txt
",*,Disallow,/index.php*,
"http://www.6188.net/robots.txt
",*,Disallow,/statics/js/autocommit.js,
"http://www.6188.net/robots.txt
",*,Disallow,/statics/tt_gb/skin_js/toutiao_push.js,
"http://www.6188.net/robots.txt
",*,Disallow,/statics/skin_js/soft_down.js,
"http://www.6188.net/robots.txt
",*,Disallow,/static/js/rz_ads.js,
"http://www.6188.net/robots.txt
",*,Disallow,/plus/ad_js.php?*,
"http://www.6188.net/robots.txt
",*,Disallow,/statics/pos_js/jquery.gotop.js,
"http://www.6188.net/robots.txt
",*,Disallow,/plus/*,
"http://www.6188.net/robots.txt
",*,Disallow,/plus/erraddsave.php?*,
"http://www.6188.net/robots.txt
",*,Disallow,/*.asp,
"http://www.6188.net/robots.txt
",*,Disallow,/*.jsp,
"http://www.6188.net/robots.txt
",*,Disallow,/statics/mobile/js/,
"http://pptv66.com/robots.txt
",*,Disallow,,
"http://youxiputao.com/robots.txt
",*,Disallow,,
"http://jiaoxue.cri.cn/robots.txt
",*,Allow,/,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/solr,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/test,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/tools,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/exchange,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/agent,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/owner,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/center,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/cmsmanage,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/compatible,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/admin,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/Admin,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/install,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/jingjiren,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.js*,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.css* ,
"https://dali.lianjia.com/robots.txt
",Baiduspider,Disallow,/*?* ,
"https://dali.lianjia.com/robots.txt
",,Sitemap,,https://dali.lianjia.com/sitemap-ershou-resblock.xml
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/solr,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/test,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/tools,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/exchange,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/agent,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/owner,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/center,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/cmsmanage,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/compatible,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/admin,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/Admin,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/install,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/jingjiren,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.js*,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.css*  ,
"https://dali.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*?* ,
"https://dali.lianjia.com/robots.txt
",,Sitemap,,https://dali.lianjia.com/sitemap-ershou-resblock.xml
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/solr,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/test,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/tools,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/exchange,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/agent,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/owner,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/center,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/cmsmanage,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/compatible,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/admin,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/Admin,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/install,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/jingjiren,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.js*,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.css* ,
"https://dali.lianjia.com/robots.txt
",Sogou spider,Disallow,/*?* ,
"https://dali.lianjia.com/robots.txt
",,Sitemap,,https://dali.lianjia.com/sitemap-ershou-resblock.xml
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/solr,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/test,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/tools,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/exchange,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/agent,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/owner,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/center,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/cmsmanage,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/compatible,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/admin,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/Admin,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/install,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/jingjiren,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/*.js*,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/*.css*,
"https://dali.lianjia.com/robots.txt
",Googlebot,Disallow,/*?* ,
"https://dali.lianjia.com/robots.txt
",,Sitemap,,https://dali.lianjia.com/sitemap-ershou-resblock.xml
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/solr,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/test,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/tools,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/exchange,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/agent,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/owner,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/center,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/cmsmanage,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/compatible,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/admin,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/Admin,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/install,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/jingjiren,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/*.js*,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/*.css*,
"https://dali.lianjia.com/robots.txt
",360Spider,Disallow,/*?* ,
"https://dali.lianjia.com/robots.txt
",,Sitemap,,https://dali.lianjia.com/sitemap-ershou-resblock.xml
